car_name,year,price,assemble_place,series,driven kms,num_of_door,num_of_seat,engine_type,transmission,url
 Toyota Camry 2.5Q,2017, 735 Triệu,Lắp ráp trong nước,Sedan,62000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.5q-2017-4978605
 Hyundai Tucson 2.0 ATH,2017, 660 Triệu,Lắp ráp trong nước,Crossover,80000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-tucson-2.0-ath-2017-4845409
 Toyota Fortuner 2.7V 4x2 AT,2019, 835 Triệu,Nhập khẩu,SUV,27000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2019-5030553
 Mazda BT50 Luxury 2.2L 4x2 AT,2021, 596 Triệu,Nhập khẩu,Bán tải / Pickup,26000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-mazda-bt50-luxury-2.2l-4x2-at-2021-5027389
 BMW X5 xDrive35i,2015, 1 Tỷ 395 Triệu,Nhập khẩu,SUV,50500,5,7,Xăng,Số tự động,https://bonbanh.com/xe-bmw-x5-xdrive35i-2015-5025932
 Mazda 3 1.5L Luxury,2019, 515 Triệu,Lắp ráp trong nước,Sedan,40000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2019-5024972
 Toyota Fortuner 2.7V 4x2 AT,2019, 835 Triệu,Nhập khẩu,SUV,27000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2019-5030553
 Mazda BT50 Luxury 2.2L 4x2 AT,2021, 596 Triệu,Nhập khẩu,Bán tải / Pickup,26000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-mazda-bt50-luxury-2.2l-4x2-at-2021-5027389
 BMW X5 xDrive35i,2015, 1 Tỷ 395 Triệu,Nhập khẩu,SUV,50500,5,7,Xăng,Số tự động,https://bonbanh.com/xe-bmw-x5-xdrive35i-2015-5025932
 Mazda 3 1.5L Luxury,2019, 515 Triệu,Lắp ráp trong nước,Sedan,40000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2019-5024972
 Kia Sorento DMT 2.2L 2WD,2014, 529 Triệu,Lắp ráp trong nước,SUV,80316,5,7,Dầu,Số tay,https://bonbanh.com/xe-kia-sorento-dmt-2.2l-2wd-2014-4955556
 Toyota Innova G,2008, 238 Triệu,Lắp ráp trong nước,Crossover,90000,5,8,Xăng,Số tay,https://bonbanh.com/xe-toyota-innova-g-2008-4587784
 Ford Ranger Wildtrak 2.0L 4x2 AT,2018, 645 Triệu,Nhập khẩu,Bán tải / Pickup,75000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x2-at-2018-4967587
 Chevrolet Orlando LT 1.8,2017, 365 Triệu,Lắp ráp trong nước,SUV,78965,5,7,Xăng,Số tay,https://bonbanh.com/xe-chevrolet-orlando-lt-1.8-2017-4951616
 Gaz  Sadko,2002, 200 Triệu,Nhập khẩu,Truck,1,2,2,Dầu,Số tay,https://bonbanh.com/xe-gaz-khac-sadko-2002-4931920
 Honda Civic RS 1.5 AT,2019, 640 Triệu,Nhập khẩu,Sedan,32000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-civic-rs-1.5-at-2019-5018419
 Toyota Camry 2.0E,2018, 739 Triệu,Lắp ráp trong nước,Sedan,80000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.0e-2018-4943271
 Mercedes Benz S class S400L,2015, 1 Tỷ 790 Triệu,Lắp ráp trong nước,Sedan,98000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-s_class-s400l-2015-4996595
 Suzuki Swift 1.4 AT,2013, 339 Triệu,Nhập khẩu,Hatchback,65000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-suzuki-swift-1.4-at-2013-4920164
 VinFast Fadil 1.4 AT,2021, 335 Triệu,Lắp ráp trong nước,Hatchback,18000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-fadil-1.4-at-2021-4979798
 Mercedes Benz S class S400L,2015, 1 Tỷ 790 Triệu,Lắp ráp trong nước,Sedan,98000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-s_class-s400l-2015-4996595
 Suzuki Swift 1.4 AT,2013, 339 Triệu,Nhập khẩu,Hatchback,65000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-suzuki-swift-1.4-at-2013-4920164
 VinFast Fadil 1.4 AT,2021, 335 Triệu,Lắp ráp trong nước,Hatchback,18000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-fadil-1.4-at-2021-4979798
 Mazda 3 1.5L Luxury,2022, 635 Triệu,Lắp ráp trong nước,Sedan,12000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2022-4978352
 BMW 5 Series 520i,2012, 650 Triệu,Nhập khẩu,Sedan,11900,4,5,Xăng,Số tự động,https://bonbanh.com/xe-bmw-5_series-520i-2012-5024681
 Mazda CX8 Premium,2020, 799 Triệu,Lắp ráp trong nước,SUV,79000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx8-premium-2020-5002509
 Toyota Corolla altis 2.0V AT,2017, 579 Triệu,Lắp ráp trong nước,Sedan,48000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-corolla_altis-2.0v-at-2017-4934208
 Mercedes Benz C class C200 Exclusive,2021, 1 Tỷ 399 Triệu,Lắp ráp trong nước,Sedan,18000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2021-4884963
 Toyota Corolla altis 1.8G AT,2018, 579 Triệu,Lắp ráp trong nước,Sedan,65000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-corolla_altis-1.8g-at-2018-4991916
 Peugeot 408 Premium 2.0 AT,2014, 299 Triệu,Lắp ráp trong nước,Sedan,79000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-peugeot-408-premium-2.0-at-2014-4883198
 Kia Morning SLX 1.0 AT,2005, 145 Triệu,Nhập khẩu,Hatchback,138,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-morning-slx-1.0-at-2005-4727508
 Chevrolet Captiva LTZ 2.4 AT,2016, 399 Triệu,Lắp ráp trong nước,SUV,62000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-chevrolet-captiva-ltz-2.4-at-2016-4707217
 Toyota Vios 1.5E MT,2019, 385 Triệu,Lắp ráp trong nước,Sedan,63000,4,5,Xăng,Số tay,https://bonbanh.com/xe-toyota-vios-1.5e-mt-2019-5028239
 Chevrolet Trax 1.4 LT,2017, 425 Triệu,Nhập khẩu,SUV,70000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-chevrolet-trax-1.4-lt-2017-4918310
 Chevrolet Captiva LTZ 2.4 AT,2007, 245 Triệu,Lắp ráp trong nước,SUV,90000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-chevrolet-captiva-ltz-2.4-at-2007-4959684
 Toyota Fortuner TRD Sportivo 4x2 AT,2016, 650 Triệu,Lắp ráp trong nước,SUV,80000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-trd-sportivo-4x2-at-2016-4999181
 Chevrolet Captiva LTZ 2.4 AT,2007, 245 Triệu,Lắp ráp trong nước,SUV,90000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-chevrolet-captiva-ltz-2.4-at-2007-4959684
 Toyota Fortuner TRD Sportivo 4x2 AT,2016, 650 Triệu,Lắp ráp trong nước,SUV,80000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-trd-sportivo-4x2-at-2016-4999181
 Chevrolet Cruze LTZ 1.8 AT,2016, 365 Triệu,Lắp ráp trong nước,Sedan,60000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-chevrolet-cruze-ltz-1.8-at-2016-5016259
 Honda Civic 2.0 AT,2007, 295 Triệu,Lắp ráp trong nước,Sedan,90000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-civic-2.0-at-2007-5026917
 Hyundai Avante 1.6 AT,2012, 345 Triệu,Lắp ráp trong nước,Sedan,90000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-avante-1.6-at-2012-5010778
 Ford Everest 2.5L 4x2 AT,2013, 438 Triệu,Lắp ráp trong nước,SUV,90000,5,8,Dầu,Số tự động,https://bonbanh.com/xe-ford-everest-2.5l-4x2-at-2013-4532582
,X,"Line 1.6T AWD 
						2022
						",Lắp ráp trong nước,Crossover,7000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-sportage-signature-x-line-1.6t-awd-2022-4901274
 Porsche Panamera 4 Executive,2018, 4 Tỷ 380 Triệu,Nhập khẩu,Sedan,11000,4,4,Xăng,Số tự động,https://bonbanh.com/xe-porsche-panamera-4-executive-2018-4961165
 Chevrolet Cruze LTZ 1.8 AT,2014, 279 Triệu,Lắp ráp trong nước,Sedan,80000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-chevrolet-cruze-ltz-1.8-at-2014-5000575
 Hyundai SantaFe Cao cấp 2.2L HTRAC,2021, 990 Triệu,Lắp ráp trong nước,SUV,20000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.2l-htrac-2021-5009144
 Mercedes Benz GLK Class GLK300 4Matic,2009, 395 Triệu,Lắp ráp trong nước,SUV,1,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glk_class-glk300-4matic-2009-5018136
 Toyota Corolla altis 1.8G AT,2011, 385 Triệu,Lắp ráp trong nước,Sedan,80000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-corolla_altis-1.8g-at-2011-5017703
 Mercedes Benz GLC 200,2018, 1 Tỷ 139 Triệu,Lắp ráp trong nước,SUV,40000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-200-2018-5009661
 Toyota Camry 2.5Q,2020, 930 Triệu,Nhập khẩu,Sedan,40000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.5q-2020-5028261
 Daewoo Lacetti 1.6 EX MT,2011, 139 Triệu,Lắp ráp trong nước,Sedan,150000,4,5,Xăng,Số tay,https://bonbanh.com/xe-daewoo-lacetti-1.6-ex-mt-2011-5030532
 Toyota Corolla altis 1.8G AT,2019, 630 Triệu,Lắp ráp trong nước,Sedan,36800,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-corolla_altis-1.8g-at-2019-4999906
 Chevrolet Aveo LT 1.5 MT,2014, 210 Triệu,Lắp ráp trong nước,Sedan,86000,4,5,Xăng,Số tay,https://bonbanh.com/xe-chevrolet-aveo-lt-1.5-mt-2014-4461060
 Chevrolet Aveo LT 1.5 MT,2014, 210 Triệu,Lắp ráp trong nước,Sedan,86000,4,5,Xăng,Số tay,https://bonbanh.com/xe-chevrolet-aveo-lt-1.5-mt-2014-4461060
 Hyundai i20 1.4 AT,2013, 329 Triệu,Nhập khẩu,Hatchback,40000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i20-1.4-at-2013-4739926
 BMW 5 Series 525i,2003, 199 Triệu,Lắp ráp trong nước,Sedan,130000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-bmw-5_series-525i-2003-5028387
 Mazda 6 2.5L Premium,2018, 620 Triệu,Lắp ráp trong nước,Sedan,33000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-6-2.5l-premium-2018-4997028
 Hyundai i10 Grand 1.2 AT,2021, 395 Triệu,Lắp ráp trong nước,Hatchback,72000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2021-4932252
 Porsche Panamera 3.6 V6,2010, 1 Tỷ 160 Triệu,Nhập khẩu,Sedan,77600,4,4,Xăng,Số tự động,https://bonbanh.com/xe-porsche-panamera-3.6-v6-2010-4869503
 Suzuki Swift RS,2016, 390 Triệu,Lắp ráp trong nước,Hatchback,30000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-suzuki-swift-rs-2016-5026434
 VinFast Fadil Tiêu chuẩn 1.4 AT,2022, 325 Triệu,Lắp ráp trong nước,Hatchback,16000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-fadil-tieu-chuan-1.4-at-2022-5019590
 Mercedes Benz C class C200 Avantgarde,2022, 1 Tỷ 530 Triệu,Lắp ráp trong nước,Sedan,50,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c200-avantgarde-2022-4817094
 Mazda 3 1.5 AT,2017, 438 Triệu,Lắp ráp trong nước,Sedan,50000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5-at-2017-4985270
 Toyota Fortuner 2.7V 4x2 AT,2013, 470 Triệu,Lắp ráp trong nước,SUV,86000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2013-5007974
 Toyota Venza 2.7,2010, 640 Triệu,Nhập khẩu,Crossover,57000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-venza-2.7-2010-4980069
 LandRover Range Rover Evoque Dynamic,2013, 799 Triệu,Nhập khẩu,SUV,680000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-landrover-range_rover_evoque-dynamic-2013-4803855
 Kia Cerato 1.6 AT,2018, 480 Triệu,Lắp ráp trong nước,Sedan,56000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-cerato-1.6-at-2018-4997987
 BMW 5 Series 520i,2018, 1 Tỷ 379 Triệu,Nhập khẩu,Sedan,13500,4,5,Xăng,Số tự động,https://bonbanh.com/xe-bmw-5_series-520i-2018-4922815
 Mazda 3 1.5 AT,2017, 438 Triệu,Lắp ráp trong nước,Sedan,50000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5-at-2017-4985270
 Toyota Fortuner 2.7V 4x2 AT,2013, 470 Triệu,Lắp ráp trong nước,SUV,86000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2013-5007974
 Toyota Venza 2.7,2010, 640 Triệu,Nhập khẩu,Crossover,57000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-venza-2.7-2010-4980069
 LandRover Range Rover Evoque Dynamic,2013, 799 Triệu,Nhập khẩu,SUV,680000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-landrover-range_rover_evoque-dynamic-2013-4803855
 Kia Cerato 1.6 AT,2018, 480 Triệu,Lắp ráp trong nước,Sedan,56000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-cerato-1.6-at-2018-4997987
 BMW 5 Series 520i,2018, 1 Tỷ 379 Triệu,Nhập khẩu,Sedan,13500,4,5,Xăng,Số tự động,https://bonbanh.com/xe-bmw-5_series-520i-2018-4922815
 Honda City 1.5,2019, 445 Triệu,Lắp ráp trong nước,Sedan,55000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-city-1.5-2019-4964111
 VinFast Lux SA 2.0 2.0 AT,2020, 725 Triệu,Lắp ráp trong nước,SUV,24000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-lux_sa_2.0-2.0-at-2020-4961010
 Kia Cerato 1.6 AT,2017, 445 Triệu,Lắp ráp trong nước,Sedan,56000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-cerato-1.6-at-2017-5016408
 VinFast Lux SA 2.0 Premium 2.0 AT,2021, 1 Tỷ 50 Triệu,Lắp ráp trong nước,SUV,23000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-lux_sa_2.0-premium-2.0-at-2021-4735132
 Nissan X trail AT,2017, 588 Triệu,Lắp ráp trong nước,SUV,55000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-nissan-x_trail-at-2017-5028395
 Lexus RX 350,2015, 1 Tỷ 689 Triệu,Nhập khẩu,SUV,75000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-rx-350-2015-5011276
 Kia Seltos Luxury 1.4 AT,2020, 658 Triệu,Lắp ráp trong nước,Crossover,24567,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-seltos-luxury-1.4-at-2020-4906714
 Kia Optima 2.0 AT,2014, 480 Triệu,Nhập khẩu,Sedan,64000,1,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-optima-2.0-at-2014-4876995
 Mitsubishi Xpander 1.5 AT,2023, 565 Triệu,Nhập khẩu,SUV,9500,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2023-5007309
 Ford Everest 2.5L 4x2 MT,2009, 330 Triệu,Lắp ráp trong nước,SUV,136000,5,8,Dầu,Số tay,https://bonbanh.com/xe-ford-everest-2.5l-4x2-mt-2009-4849558
 Hyundai Kona 2.0 AT,2020, 489 Triệu,Lắp ráp trong nước,Crossover,52000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-kona-2.0-at-2020-4962614
 Mitsubishi Xpander 1.5 AT,2020, 555 Triệu,Nhập khẩu,SUV,49000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2020-4908909
 Mercedes Benz E class E200,2018, 1 Tỷ 159 Triệu,Lắp ráp trong nước,Sedan,38000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e200-2018-4992602
 Mercedes Benz GLS 500,2014, 1 Tỷ 445 Triệu,Nhập khẩu,SUV,110000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-gls-500-2014-5021921
 Hyundai SantaFe MLX 2.0L,2009, 485 Triệu,Nhập khẩu,SUV,85000,5,5,Dầu,Số tự động,https://bonbanh.com/xe-hyundai-santafe-mlx-2.0l-2009-4883960
 Mitsubishi Triton 4x2 AT Mivec,2017, 485 Triệu,Nhập khẩu,Bán tải / Pickup,88000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-mitsubishi-triton-4x2-at-mivec-2017-4900403
 Mercedes Benz C class C63 AMG,2008, 1 Tỷ 250 Triệu,Nhập khẩu,Sedan,38000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c63-amg-2008-4823402
 Mercedes Benz GLC 300 4Matic,2022, 1 Tỷ 898 Triệu,Lắp ráp trong nước,SUV,19000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2022-4959357
 Mercedes Benz GL GL 500 4Matic,2014, 1 Tỷ 450 Triệu,Nhập khẩu,SUV,12000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-gl-gl-500-4matic-2014-5014808
 Kia Seltos Premium 1.4 AT,2020, 620 Triệu,Lắp ráp trong nước,Crossover,28000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-seltos-premium-1.4-at-2020-5023356
 Ford Ranger XLS 2.2L 4x2 MT,2018, 470 Triệu,Nhập khẩu,Bán tải / Pickup,100000,4,5,Dầu,Số tay,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-mt-2018-4893929
 Toyota Camry GLi 2.2,2000, 148 Triệu,Nhập khẩu,Sedan,100000,4,5,Xăng,Số tay,https://bonbanh.com/xe-toyota-camry-gli-2.2-2000-4925331
 Ford Ranger Wildtrak 2.0L 4x4 AT,2019, 685 Triệu,Nhập khẩu,Bán tải / Pickup,55000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2019-5028274
 Ford EcoSport Titanium 1.5L AT,2016, 385 Triệu,Lắp ráp trong nước,SUV,73000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-ecosport-titanium-1.5l-at-2016-5007847
 Hyundai Accent 1.4 AT,2019, 455 Triệu,Lắp ráp trong nước,Sedan,50000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-accent-1.4-at-2019-4912873
 Toyota Zace Surf,2005, 275 Triệu,Lắp ráp trong nước,SUV,110000,5,8,Xăng,Số tay,https://bonbanh.com/xe-toyota-zace-surf-2005-4977292
 Ford Ranger XLS 2.2L 4x2 AT,2016, 460 Triệu,Nhập khẩu,Bán tải / Pickup,110000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2016-4960665
 Porsche Cayenne S,2011, 1 Tỷ 190 Triệu,Nhập khẩu,SUV,72000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-porsche-cayenne-s-2011-4969105
 Mercedes Benz C class C300 AMG,2011, 490 Triệu,Lắp ráp trong nước,Sedan,75000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2011-4905129
 Lexus RX 350,2017, 2 Tỷ 650 Triệu,Nhập khẩu,SUV,41000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-rx-350-2017-4983915
 Hyundai SantaFe Tiêu chuẩn 2.5L,2022, 1 Tỷ,Lắp ráp trong nước,SUV,25000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-santafe-tieu-chuan-2.5l-2022-5007445
 Honda CRV L,2019, 830 Triệu,Nhập khẩu,SUV,55000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-honda-crv-l-2019-4975074
 Toyota Camry 2.5Q,2019, 918 Triệu,Nhập khẩu,Sedan,20000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.5q-2019-5027691
 Mazda 3 1.6 AT,2010, 310 Triệu,Nhập khẩu,Hatchback,40000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.6-at-2010-5030525
 BMW Z4 sDrive35i,2010, 999 Triệu,Nhập khẩu,Convertible/Cabriolet,43000,2,2,Xăng,Số tự động,https://bonbanh.com/xe-bmw-z4-sdrive35i-2010-5014764
 Mercedes Benz E class E300 AMG,2022, 2 Tỷ 739 Triệu,Lắp ráp trong nước,Sedan,2900,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e300-amg-2022-4933896
 Kia Carens S SX 2.0 AT,2014, 360 Triệu,Lắp ráp trong nước,Crossover,57402,5,7,Xăng,Số tự động,https://bonbanh.com/xe-kia-carens-s-sx-2.0-at-2014-4970839
 Toyota Innova 2.0E,2020, 610 Triệu,Lắp ráp trong nước,Crossover,50000,5,8,Xăng,Số tay,https://bonbanh.com/xe-toyota-innova-2.0e-2020-5024408
 Mercedes Benz GL GL 350 CDI 4Matic,2015, 1 Tỷ 589 Triệu,Nhập khẩu,SUV,70000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-mercedes_benz-gl-gl-350-cdi-4matic-2015-4975729
 Mazda 3 1.5L Premium,2020, 625 Triệu,Lắp ráp trong nước,Sedan,15000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5l-premium-2020-5024383
 Kia Sorento GATH,2015, 555 Triệu,Lắp ráp trong nước,SUV,58692,5,7,Xăng,Số tự động,https://bonbanh.com/xe-kia-sorento-gath-2015-4882403
 Ford Ranger XLS 2.2L 4x2 MT,2017, 449 Triệu,Nhập khẩu,Bán tải / Pickup,81000,4,5,Dầu,Số tay,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-mt-2017-4983769
 Mazda CX5 2.5 AT 2WD,2019, 730 Triệu,Lắp ráp trong nước,SUV,54000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.5-at-2wd-2019-4986131
 Toyota Innova 2.0E,2018, 545 Triệu,Lắp ráp trong nước,Crossover,83000,5,8,Xăng,Số tay,https://bonbanh.com/xe-toyota-innova-2.0e-2018-4999042
 Mercedes Benz GLC 250 4Matic,2016, 1 Tỷ 55 Triệu,Lắp ráp trong nước,SUV,80000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-250-4matic-2016-4851183
 Volvo XC60 T6 AWD Inscription,2019, 1 Tỷ 968 Triệu,Nhập khẩu,SUV,32000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-volvo-xc60-t6-awd-inscription-2019-4799458
 Mazda 3 2.0L Signature Luxury,2020, 625 Triệu,Lắp ráp trong nước,Sedan,40000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-2.0l-signature-luxury-2020-5020319
 Kia K3 Premium 2.0 AT,2022, 665 Triệu,Lắp ráp trong nước,Sedan,16000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-k3-premium-2.0-at-2022-4997165
 Hyundai i20 Active 1.4 AT,2017, 415 Triệu,Nhập khẩu,Crossover,63000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i20-active-1.4-at-2017-4980338
 Mitsubishi Xpander 1.5 AT,2021, 585 Triệu,Nhập khẩu,SUV,20000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2021-4908742
 BMW 3 Series 320i,2013, 479 Triệu,Nhập khẩu,Sedan,42000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-bmw-3_series-320i-2013-4882394
 Kia Soluto 1.4 MT Deluxe,2022, 395 Triệu,Lắp ráp trong nước,Sedan,23000,4,5,Xăng,Số tay,https://bonbanh.com/xe-kia-soluto-1.4-mt-deluxe-2022-5006491
 Ford Everest Titanium 2.0L 4x4 AT,2019, 995 Triệu,Nhập khẩu,SUV,16000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x4-at-2019-4936963
 Toyota Prado TXL 2.7L,2015, 1 Tỷ 220 Triệu,Nhập khẩu,SUV,100000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-prado-txl-2.7l-2015-5008736
 Toyota Prado VX 2.7L,2018, 1 Tỷ 899 Triệu,Nhập khẩu,SUV,55000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-prado-vx-2.7l-2018-5019535
 Hyundai Tucson 2.0 ATH,2016, 599 Triệu,Nhập khẩu,Crossover,67000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-tucson-2.0-ath-2016-5021810
 Audi TT 2.0 TFSI,2017, 1 Tỷ 668 Triệu,Nhập khẩu,Coupe,30000,3,4,Xăng,Số tự động,https://bonbanh.com/xe-audi-tt-2.0-tfsi-2017-5027026
 VinFast Fadil 1.4 AT,2021, 330 Triệu,Lắp ráp trong nước,Hatchback,20000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-fadil-1.4-at-2021-4939542
 Mazda CX5 2.0 AT AWD,2014, 438 Triệu,Lắp ráp trong nước,SUV,115000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.0-at-awd-2014-4996488
